id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4d25007f-0137-4891-9058-2492942f8555,cleveland.enterprises,available,5.99,,60,19,9,name.com,,
d92db233-78ea-403d-89eb-5be3d251ec53,research.enterprises,resell,,,78,39,8,"Global Domains International, Inc. DBA DomainCostClub.com",23/11/2025 15:15,23/11/2026 15:15
1e90cf29-9fcc-48c3-a99d-fbbf7e659e86,commentate.enterprises,premium,,,73,2,10,,,
e3379534-379f-4ad5-8562-ef774e7041bf,goodnews.enterprises,premium,,,76,20,9,,,
b288ee92-f85c-4761-bac5-78f0487ba1ba,informal.enterprises,premium,,,72,12,8,,,
b75dcc57-5a47-4e9f-aab8-61d10f06d0be,talktime.enterprises,premium,,,,9,9,,,
05497146-e1d7-4d53-ad89-ac633041bdf2,howno.enterprises,premium,,,54,1,6,,,
3a283755-ad7a-4793-95d6-a49686b9296f,pointless.enterprises,premium,,,54,15,9,,,
c66b4fb0-8bb7-4488-afac-cced3b99ce8a,gobad.enterprises,premium,,,70,3,6,,,
c9ad6480-a46b-4611-be6d-3470356d1c71,apodeictic.enterprises,premium,,,45,1,10,,,
fd4e88ac-c109-404e-87cf-88b16daecece,gingerbreadman.enterprises,premium,,,74,3,15,,,
5ac1cc57-36f7-454f-96e0-e7367e0ac085,nowandthen.enterprises,premium,,,,5,12,,,
dff80a73-82d4-42ed-a188-e0e89c4350e5,gas.enterprises,available,47.98,,72,32,3,namecheap,,
0fe27d40-6f48-41cb-8e75-b30ea9e2a1ad,comforted.enterprises,premium,,,72,3,9,,,
eb7b8db8-140b-4cb0-876c-42ec892b3ad3,kidney.enterprises,premium,,,66,22,6,,,
186f9da7-7ab9-4f2e-91ec-ae62b359b6de,aeonian.enterprises,premium,,,50,6,7,,,
9d290438-458d-4616-b05a-7b8c09dee9ee,canoe.enterprises,premium,,,98,13,5,,,
dc70f275-85a8-44d4-9348-3917b66fefa7,whoever.enterprises,premium,,,,5,7,,,
45d4507e-8eb8-445e-b7fa-f9cbf25d6e9b,acidreflux.enterprises,premium,,,62,4,11,,,
629dbf6d-a456-4f41-b6ac-295cb75b9bd3,instantmessage.enterprises,premium,,,92,2,15,,,
405d7328-3c33-4f0b-8c90-9287331d34a9,televisionprogram.enterprises,premium,,,70,1,18,,,
0a8a971a-574c-4d66-b322-eb49912cd4df,strawberryred.enterprises,premium,,,,1,14,,,
2a261146-a5a9-4ac6-9ff0-3eeb381ec63f,ankledeep.enterprises,premium,,,54,1,10,,,
b3405c71-14ff-4c5a-9bb5-d3c40f6da807,organ.enterprises,premium,,,70,12,5,,,
aac583d5-82a4-4e74-bc0a-ccb5ea685989,xxxvii.enterprises,premium,,,56,2,6,,,
265925fb-3b53-4e58-97ea-d452f1059bf9,cruel.enterprises,premium,,,112,11,5,,,
0677e7b8-ac60-4051-a9c8-bfecb99db343,stretch.enterprises,available,5.99,50.99,100,24,7,name.com,,
d0502056-3555-4c51-ae36-2abac96a522d,Harold.enterprises,premium,,,72,14,6,,,
b65137a0-0d94-4f9a-acd0-07f2ccaef675,waterflow.enterprises,premium,,,72,6,9,,,
18891496-4fd7-4146-ab6a-1e73d89316b1,privileged.enterprises,premium,,,66,9,10,,,
290f4554-7635-4280-9658-e1133dd7ca5e,anticancer.enterprises,premium,,,70,5,10,,,
0ca5d0b7-880d-4542-8ccc-d9ea3a141728,choc.enterprises,premium,,,74,11,4,,,
138aeeb2-0254-4619-913f-126c20b497a2,diminishing.enterprises,premium,,,77,2,11,,,
120274ca-f771-4320-8ade-d40dd146f007,asof.enterprises,premium,,,56,3,5,,,
a38d8ee2-9575-4c37-bb0b-ef69b9f3a5df,Iaskyou.enterprises,premium,,,54,1,9,,,
b2e1d860-31b4-4382-84ad-7bc2e749b7a9,announce.enterprises,premium,,,76,11,8,,,
c7efb517-6e77-4d46-9075-cf700341fb8c,dishwasher.enterprises,premium,,,74,7,10,,,
211b85e0-4b7d-4d07-86a3-4ff91b0b6e65,volleyball.enterprises,premium,,,74,18,10,,,
702edc62-839d-4bc1-91b5-ae8681bf016c,alienated.enterprises,premium,,,44,4,9,,,
e5831e48-669e-42d8-9e45-c5f19833b2ea,sapphire.enterprises,premium,,,92,98,8,,,
e3617e60-f874-4371-9133-032aad4c1b20,singapore.enterprises,premium,,,76,6,9,,,
a7383d6a-d918-43ef-80d5-659684548d0b,tohell.enterprises,premium,,,,2,7,,,
0e656c87-70a7-46bd-baf1-8d2465c0377f,wakening.enterprises,premium,,,75,2,8,,,
a7cfd2bf-6e35-4519-b39f-ad6daab401a1,turmeric.enterprises,premium,,,72,9,8,,,
63551101-ea1b-4362-bcb5-0f30b2acb5cf,humourous.enterprises,premium,,,70,1,9,,,
8d21c4ab-e23f-487e-b59d-1595e0a36e5b,eonian.enterprises,premium,,,50,3,6,,,
15daa5b1-1c7f-4369-bc64-2123917ea775,unwell.enterprises,premium,,,60,4,6,,,
5c062da4-c883-404e-b368-d0e1782822af,knock.enterprises,premium,,,66,16,5,,,
130a9626-69b0-42d8-821d-ffdddcf7f244,relevance.enterprises,premium,,,72,13,9,,,
